link_id,corridor,t_min,period,speed_mph,speed_smoothed_mph,q_vphpl,queued,episode_id,mu_vphpl,mu_vph,lanes,free_speed_mph,cutoff_mph
25947,I66_EB,405,AM,49.44217391304348,50.17971014492755,1649.160643598477,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,420,AM,49.2804347826087,48.85478260869565,1659.324274206921,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,435,AM,47.84173913043478,47.47478260869565,1734.9847907626854,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,450,AM,45.30217391304348,44.416666666666664,1822.5474615033283,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,465,AM,40.10608695652174,41.20333333333334,1896.0816857142556,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,480,AM,38.20173913043478,37.86188405797102,1899.9482829502367,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,495,AM,35.27782608695652,35.02260869565217,1888.315649291109,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,510,AM,31.58826086956521,33.36333333333334,1848.2431962837825,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,525,AM,33.22391304347826,34.53594202898551,1869.2099079111897,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,540,MD,38.79565217391304,38.666376811594205,1899.798905551551,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,555,MD,43.9795652173913,42.73202898550725,1852.1192951633027,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,570,MD,45.420869565217394,45.40739130434783,1819.43307774314,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,585,MD,46.82173913043479,46.20434782608695,1775.9301833275415,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,600,MD,46.3704347826087,46.02913043478261,1791.3953892463442,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,615,MD,44.89521739130434,45.055942028985505,1832.6212691241935,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,630,MD,43.90217391304348,44.92855072463768,1853.580176198666,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,645,MD,45.98826086956522,45.90188405797102,1803.3752187630243,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,660,MD,47.81521739130435,47.06971014492754,1736.166509536886,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,675,MD,47.40565217391304,47.955652173913045,1753.5860137283316,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,690,MD,48.64608695652174,48.05768115942029,1695.6990977734376,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,705,MD,48.12130434782608,48.38289855072464,1722.1070490721222,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,720,MD,48.38130434782609,48.18768115942029,1709.4055184521949,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,735,MD,48.0604347826087,48.06826086956522,1724.977810842688,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,750,MD,47.76304347826087,47.951159420289855,1738.4715852248014,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,765,MD,48.03,47.7136231884058,1726.399002941705,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,780,MD,47.34782608695652,47.775362318840585,1755.9247727802554,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,795,MD,47.94826086956522,47.846811594202904,1730.169788182297,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,810,MD,48.24434782608696,48.139420289855074,1716.1862955833744,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,825,MD,48.22565217391305,48.10971014492753,1717.0962105195938,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,840,MD,47.85913043478261,47.53072463768117,1734.2062154636012,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,855,MD,46.50739130434783,46.73753623188406,1786.8582791046274,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,870,MD,45.84608695652174,46.19115942028986,1807.5865886259369,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,885,MD,46.22,45.75391304347826,1796.228427481023,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,900,PM,45.19565217391305,45.388260869565215,1825.2735412188024,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,915,PM,44.74913043478261,45.085507246376814,1836.0176191028656,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,930,PM,45.31173913043479,45.08347826086956,1822.299502226524,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,945,PM,45.1895652173913,45.207536231884056,1825.4273746791864,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,960,PM,45.12130434782608,44.99289855072464,1827.138268793305,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,975,PM,44.66782608695653,44.87942028985507,1837.8592211995835,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,990,PM,44.84913043478261,44.81826086956522,1833.704975274398,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1005,PM,44.93782608695652,44.30507246376811,1831.6092149640892,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1020,PM,43.12826086956522,43.469130434782606,1866.7152478195849,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1035,PM,42.34130434782609,42.911449275362315,1877.5151445517763,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1050,PM,43.26478260869565,42.858550724637674,1864.586566097716,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1065,PM,42.969565217391306,43.110289855072466,1869.0923517212648,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1080,PM,43.09652173913044,43.004782608695656,1867.198978184142,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1095,PM,42.94826086956522,42.65550724637682,1869.403611661506,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1110,PM,41.92173913043479,40.959710144927534,1882.3035559929276,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1125,PM,38.00913043478261,40.033188405797105,1899.8025326230224,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1140,NT,40.16869565217392,40.72681159420291,1895.780645417405,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1155,NT,44.00260869565218,43.2444927536232,1851.6789237760947,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1170,NT,45.56217391304348,45.209710144927534,1815.617769054216,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1185,NT,46.06434782608696,46.30115942028985,1801.0678332628986,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1200,NT,47.27695652173912,47.325652173913035,1758.7520195295529,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1215,NT,48.63565217391304,48.57478260869565,1696.2546927179649,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1230,NT,49.81173913043479,49.10072463768116,1624.3984605023495,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1245,NT,48.85478260869566,49.07144927536232,1684.308890984876,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1260,NT,48.54782608695652,48.63652173913044,1700.8799605869576,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1275,NT,48.506956521739134,48.032028985507246,1703.0016409085172,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1290,NT,47.04130434782609,47.5804347826087,1767.8520815997224,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1305,NT,47.19304347826087,47.21507246376812,1762.044891059724,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1320,NT,47.4108695652174,47.02405797101449,1753.3735751021286,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1335,NT,46.46826086956521,46.57971014492754,1788.1681473304689,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1350,NT,45.86,46.16594202898551,1807.1801537607216,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1365,NT,46.16956521739131,45.62710144927536,1797.814233813716,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1380,NT,44.85173913043478,45.59101449275362,1833.6439362558567,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1395,NT,45.75173913043478,45.66333333333333,1810.3106393979847,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1410,NT,46.38652173913043,45.94695652173913,1790.869305072766,False,,1900.0,3800.0,2,54.3095,38.01665
25947,I66_EB,1425,NT,45.70260869565218,46.04456521739131,1811.7072198783123,False,,1900.0,3800.0,2,54.3095,38.01665
25966,I66_WB,0,NT,54.41217391304348,53.49217391304348,1823.798303278169,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,15,NT,52.57217391304348,53.272318840579715,1888.9251933323987,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,30,NT,52.832608695652176,52.7436231884058,1881.0143712967547,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,45,NT,52.82608695652174,52.19536231884058,1881.2172317121865,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,60,NT,50.92739130434782,51.73521739130435,1930.753239477292,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,75,NT,51.45217391304348,51.987101449275364,1918.824946639754,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,90,NT,53.58173913043479,52.561594202898554,1855.9835080821024,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,105,NT,52.65086956521739,52.80652173913044,1886.5754710499768,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,120,NT,52.18695652173913,52.04188405797101,1899.9369181087936,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,135,NT,51.287826086956514,51.600434782608694,1922.6943125459677,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,150,NT,51.32652173913044,51.51333333333333,1921.79446229434,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,165,NT,51.92565217391304,52.06739130434783,1906.961188045262,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,180,NT,52.95,51.944492753623194,1877.320141701921,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,195,NT,50.95782608695652,51.73202898550725,1930.09489500825,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,210,NT,51.28826086956522,51.589710144927544,1922.6842398504384,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,225,NT,52.52304347826087,52.10521739130434,1890.3745933185105,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,240,NT,52.50434782608695,52.95608695652174,1890.9226199262705,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,255,NT,53.84086956521739,55.14101449275362,1846.4748396461944,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,270,NT,59.07782608695652,57.55782608695652,1486.3950750068225,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,285,NT,59.75478260869565,60.24159420289855,1389.2866293043614,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,300,NT,61.89217391304348,61.10565217391305,37.95169666986189,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,315,NT,61.67,61.792028985507244,499.320628554595,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,330,NT,61.81391304347826,61.20246376811594,37.95169666986189,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,345,NT,60.12347826086956,60.40724637681159,1323.243038592109,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,360,AM,59.28434782608696,59.61376811594203,1459.3879297466644,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,375,AM,59.43347826086956,59.06623188405797,1438.5714015845072,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,390,AM,58.48086956521739,58.79159420289855,1554.748760647316,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,405,AM,58.46043478260869,58.03985507246376,1556.8719876175255,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,420,AM,57.178260869565214,55.25333333333333,1669.0805139236645,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,435,AM,50.12130434782608,50.034057971014484,1946.780824230676,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,450,AM,42.802608695652175,44.3631884057971,1999.2964545747277,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,465,AM,40.165652173913045,41.85942028985507,1988.2780331533825,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,480,AM,42.61,41.904492753623195,1998.934506381855,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,495,AM,42.93782608695653,45.05652173913043,1999.5065087509024,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,510,AM,49.62173913043478,48.36782608695652,1955.4283937615603,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,525,AM,52.54391304347826,52.73724637681159,1889.7605575214368,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,540,MD,56.04608695652173,55.63072463768116,1743.2367768773363,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,555,MD,58.30217391304348,57.2391304347826,1572.895133554839,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,570,MD,57.36913043478261,57.37072463768117,1654.5981505811826,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,585,MD,56.4408695652174,56.58579710144928,1719.4327871315263,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,600,MD,55.94739130434783,55.86869565217392,1748.8861314076191,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,615,MD,55.21782608695652,55.55811594202899,1787.3097905383888,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,630,MD,55.50913043478261,55.50260869565218,1772.63906510086,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,645,MD,55.780869565217394,56.17971014492753,1758.16137660573,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,660,MD,57.24913043478261,57.02289855072464,1663.7796628480032,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,675,MD,58.03869565217391,57.782028985507246,1598.0348266860492,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,690,MD,58.05826086956522,57.95028985507246,1596.229816884107,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,705,MD,57.753913043478256,57.94159420289855,1623.2757275056929,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,720,MD,58.01260869565217,57.953478260869566,1600.4267714847254,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,735,MD,58.09391304347827,58.06101449275363,1592.9160243964468,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,750,MD,58.07652173913044,57.96202898550725,1594.5365105616354,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,765,MD,57.71565217391304,56.79347826086956,1626.5269293939805,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,780,MD,54.58826086956522,55.18072463768116,1816.2991592943831,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,795,MD,53.23826086956522,53.381159420289855,1867.8965625576477,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,810,MD,52.31695652173913,51.886086956521744,1896.310101065092,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,825,MD,50.10304347826087,50.19463768115943,1947.1136304941024,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,840,MD,48.16391304347826,46.712463768115946,1975.639774589046,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,855,MD,41.8704347826087,38.60565217391304,1996.8746909311772,True,E1,1826.0539750064368,3652.1079500128735,2,61.7,43.19
25966,I66_WB,870,MD,25.782608695652176,30.873478260869565,1742.7291114356476,True,E1,1826.0539750064368,3652.1079500128735,2,61.7,43.19
25966,I66_WB,885,MD,24.967391304347824,34.19420289855072,1720.5737294637631,True,E1,1826.0539750064368,3652.1079500128735,2,61.7,43.19
25966,I66_WB,900,PM,51.832608695652176,45.50971014492754,1909.378838577226,True,E1,1826.0539750064368,3652.1079500128735,2,61.7,43.19
25966,I66_WB,915,PM,59.72913043478261,56.91463768115943,1393.471586031199,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,930,PM,59.18217391304348,59.556086956521746,1472.998430293157,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,945,PM,59.756956521739134,59.830579710144924,1388.9297901501056,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,960,PM,60.552608695652175,60.04115942028986,1227.6333577826197,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,975,PM,59.81391304347826,60.09086956521739,1379.4560444242832,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,990,PM,59.90608695652173,59.87739130434783,1363.592114660123,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1005,PM,59.91217391304348,59.72115942028986,1362.5201982416013,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1020,PM,59.34521739130435,59.49376811594203,1451.033053931112,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1035,PM,59.22391304347826,59.33536231884057,1467.499290659422,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1050,PM,59.43695652173913,59.10072463768116,1438.0715683033118,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1065,PM,58.641304347826086,59.29405797101449,1537.6212960170185,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1080,PM,59.80391304347826,59.47695652173913,1381.1369968032377,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1095,PM,59.985652173913046,59.86347826086956,1349.329765293978,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1110,PM,59.8008695652174,59.69217391304348,1381.647081461498,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1125,PM,59.290000000000006,56.76014492753623,1458.6200682631174,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1140,NT,51.1895652173913,50.75304347826087,1924.9487461107456,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1155,NT,41.7795652173913,46.53,1996.5497648190376,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1170,NT,46.62086956521739,46.97260869565218,1989.8581729474088,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1185,NT,52.51739130434783,51.69420289855072,1890.540479508577,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1200,NT,55.94434782608696,54.80536231884059,1749.058514487264,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1215,NT,55.95434782608696,56.16594202898551,1748.491706265877,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1230,NT,56.59913043478261,56.14782608695652,1709.3112523241005,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1245,NT,55.89,56.57333333333333,1752.1186603730646,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1260,NT,57.23086956521739,56.462753623188405,1665.154011054347,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1275,NT,56.26739130434783,55.681014492753626,1730.1382984879558,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1290,NT,53.54478260869565,54.24,1857.302371030497,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1305,NT,52.90782608695652,53.1204347826087,1878.6566940423309,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1320,NT,52.90869565217392,52.99521739130435,1878.6292427870649,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1335,NT,53.169130434782616,52.54536231884058,1870.203076469092,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1350,NT,51.55826086956522,52.52159420289855,1916.2604676155584,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1365,NT,52.83739130434783,52.43637681159421,1880.865449185588,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1380,NT,52.91347826086957,53.25521739130435,1878.478180882927,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1395,NT,54.01478260869565,53.55811594202899,1839.8287281415355,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1410,NT,53.746086956521744,53.92782608695652,1850.0065611009668,False,,2000.0,4000.0,2,61.7,43.19
25966,I66_WB,1425,NT,54.022608695652174,53.88434782608696,1839.524508288519,False,,2000.0,4000.0,2,61.7,43.19
25972,I66_WB,0,NT,49.99217391304347,49.509565217391305,1872.410085829808,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,15,NT,49.02695652173914,49.31782608695653,1902.9388759825183,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,30,NT,48.93434782608696,49.03376811594203,1905.5686175097571,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,45,NT,49.14,48.33913043478261,1899.661341583626,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,60,NT,46.94304347826087,47.797391304347826,1951.363854899716,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,75,NT,47.3091304347826,47.57695652173913,1944.3574692172692,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,90,NT,48.47869565217391,47.91579710144927,1917.8080273352596,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,105,NT,47.9595652173913,48.37652173913043,1930.414389940761,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,120,NT,48.69130434782609,48.237826086956524,1912.2390938166625,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,135,NT,48.06260869565217,47.90608695652173,1928.020420648926,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,150,NT,46.96434782608696,47.682463768115944,1950.9719761235656,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,165,NT,48.020434782608696,48.14594202898551,1929.0065652456235,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,180,NT,49.45304347826088,48.250289855072474,1890.1859058848493,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,195,NT,47.27739130434783,48.59608695652174,1944.988144519196,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,210,NT,49.05782608695652,49.06333333333333,1902.0512763305303,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,225,NT,50.85478260869566,50.26,1839.6879690622493,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,240,NT,50.86739130434783,51.142028985507245,1839.1667176736903,False,,2000.0,4000.0,2,58.0865,40.66055
25972,I66_WB,255,NT,51.703913043478266,52.35782608695652,1801.448208528584,False,,2000.0,4000.0,2,58.0865,40.66055
