period,link_id,corridor,tmc_code,lanes,period_hours,V_assign_veh,lower_bound_veh,upper_bound_veh,inside_window,below_lower,above_upper,V_over_lower,V_over_upper,queued_bins,pinned_by_queue_veh,absorbed_by_free_bins_veh,share_pinned,mu_free_vph,bins_clipped_at_mu_free,volume_not_placed_veh,share_not_placed,V_assign_vphpl
PM,30317,I66_WB,110N58636,2,4.0,4908.8713,0.0,16000.0,True,False,False,,0.30680445624999997,0,0.0,4908.8713,0.0,4000.0,0,0.0,0.0,613.6089125
PM,30949,I66_EB,110+58629,3,4.0,10649.5931,0.0,24000.0,True,False,False,,0.44373304583333334,0,0.0,10649.5931,0.0,6000.0,0,0.0,0.0,887.4660916666667
PM,31338,I66_EB,110N04175,2,4.0,3646.0457,0.0,16000.0,True,False,False,,0.22787785625,0,0.0,3646.0457,0.0,4000.0,0,0.0,0.0,455.7557125
PM,31343,I66_EB,110-04175,2,4.0,7453.8029,0.0,16000.0,True,False,False,,0.46586268124999997,0,0.0,7453.8029,0.0,4000.0,0,0.0,0.0,931.7253625
PM,31344,I66_EB,110+58635,4,4.0,15106.4678,0.0,30400.0,True,False,False,,0.49692328289473686,0,0.0,15106.4678,0.0,7600.0,0,0.0,0.0,944.1542375
PM,31346,I66_WB,110-58634,2,4.0,2299.1059,0.0,16000.0,True,False,False,,0.14369411875,0,0.0,2299.1059,0.0,4000.0,0,0.0,0.0,287.3882375
PM,31347,I66_EB,110-04175,2,4.0,7453.8029,0.0,16000.0,True,False,False,,0.46586268124999997,0,0.0,7453.8029,0.0,4000.0,0,0.0,0.0,931.7253625
PM,31348,I66_EB,110+58635,4,4.0,15106.4678,0.0,30400.0,True,False,False,,0.49692328289473686,0,0.0,15106.4678,0.0,7600.0,0,0.0,0.0,944.1542375
PM,31350,I66_WB,110-58634,2,4.0,2299.1059,0.0,16000.0,True,False,False,,0.14369411875,0,0.0,2299.1059,0.0,4000.0,0,0.0,0.0,287.3882375
PM,31351,I66_EB,110-04175,2,4.0,5830.4727,0.0,16000.0,True,False,False,,0.36440454375000003,0,0.0,5830.4727,0.0,4000.0,0,0.0,0.0,728.8090875
PM,31352,I66_WB,110-58633,2,4.0,2669.5793,0.0,16000.0,True,False,False,,0.16684870624999998,0,0.0,2669.5793,0.0,4000.0,0,0.0,0.0,333.6974125
PM,31353,I66_EB,110-04176,2,4.0,7045.9046,0.0,16000.0,True,False,False,,0.4403690375,0,0.0,7045.9046,0.0,4000.0,0,0.0,0.0,880.738075
PM,31354,I66_WB,110+04178,4,4.0,14995.3255,26357.756666635738,26357.756666635738,False,True,False,0.5689150897648825,0.5689150897648825,16,27080.564951061046,-12085.239451061045,1.8059337859028832,7600.0,0,0.0,0.0,937.20784375
PM,31355,I66_WB,110-58633,2,4.0,2669.5793,0.0,16000.0,True,False,False,,0.16684870624999998,0,0.0,2669.5793,0.0,4000.0,0,0.0,0.0,333.6974125
PM,31357,I66_EB,110-04177,4,4.0,15651.1085,0.0,30400.0,True,False,False,,0.5148390953947368,0,0.0,15651.1085,0.0,7600.0,0,0.0,0.0,978.19428125
PM,31358,I66_WB,110+04178,4,4.0,14995.3255,26357.756666635738,26357.756666635738,False,True,False,0.5689150897648825,0.5689150897648825,16,27048.073397435222,-12052.747897435222,1.8037670070873233,7600.0,0,0.0,0.0,937.20784375
PM,31359,I66_WB,110-58633,2,4.0,2669.5793,0.0,16000.0,True,False,False,,0.16684870624999998,0,0.0,2669.5793,0.0,4000.0,0,0.0,0.0,333.6974125
PM,31361,I66_EB,110-04177,4,4.0,15651.1085,0.0,30400.0,True,False,False,,0.5148390953947368,0,0.0,15651.1085,0.0,7600.0,0,0.0,0.0,978.19428125
PM,31362,I66_WB,110-58633,2,4.0,2595.7353,0.0,16000.0,True,False,False,,0.16223345625,0,0.0,2595.7353,0.0,4000.0,0,0.0,0.0,324.4669125
PM,31365,I66_WB,110-58632,2,4.0,4942.5766,0.0,16000.0,True,False,False,,0.30891103750000004,0,0.0,4942.5766,0.0,4000.0,0,0.0,0.0,617.822075
PM,31368,I66_WB,110+04179,4,4.0,17982.9651,0.0,32000.0,True,False,False,,0.561967659375,0,0.0,17982.9651,0.0,8000.0,0,0.0,0.0,1123.93531875
PM,31369,I66_WB,110-58632,2,4.0,4942.5766,0.0,16000.0,True,False,False,,0.30891103750000004,0,0.0,4942.5766,0.0,4000.0,0,0.0,0.0,617.822075
PM,31371,I66_EB,110-04178,4,4.0,16393.8649,30012.278677888888,30012.278677888888,False,True,False,0.5462385937418989,0.5462385937418989,16,30104.13421964297,-13710.269319642968,1.836304886204288,8000.0,0,0.0,0.0,1024.61655625
PM,31372,I66_WB,110+04179,4,4.0,17982.9651,0.0,30400.0,True,False,False,,0.5915449046052632,0,0.0,17982.9651,0.0,7600.0,0,0.0,0.0,1123.93531875
PM,31373,I66_WB,110-58632,2,4.0,4942.5766,0.0,16000.0,True,False,False,,0.30891103750000004,0,0.0,4942.5766,0.0,4000.0,0,0.0,0.0,617.822075
PM,31375,I66_EB,110+58633,4,4.0,16393.8649,0.0,32000.0,True,False,False,,0.512308278125,0,0.0,16393.8649,0.0,8000.0,0,0.0,0.0,1024.61655625
PM,31376,I66_WB,110-58631,2,4.0,4829.4281,0.0,16000.0,True,False,False,,0.30183925625,0,0.0,4829.4281,0.0,4000.0,0,0.0,0.0,603.6785125
PM,31379,I66_WB,110N58631,2,4.0,4829.4281,0.0,16000.0,True,False,False,,0.30183925625,0,0.0,4829.4281,0.0,4000.0,0,0.0,0.0,603.6785125
PM,31381,I66_WB,110P04180,4,4.0,16882.902,0.0,30400.0,True,False,False,,0.5553586184210526,0,0.0,16882.902,0.0,7600.0,0,0.0,0.0,1055.181375
PM,31382,I66_EB,110+58632,4,4.0,13605.367,0.0,30400.0,True,False,False,,0.44754496710526315,0,0.0,13605.367,0.0,7600.0,0,0.0,0.0,850.3354375
PM,31383,I66_WB,110-58630,2,4.0,6712.9062,0.0,16000.0,True,False,False,,0.4195566375,0,0.0,6712.9062,0.0,4000.0,0,0.0,0.0,839.113275
PM,31386,I66_WB,110-58629,2,4.0,5851.8703,0.0,16000.0,True,False,False,,0.36574189375,0,0.0,5851.8703,0.0,4000.0,0,0.0,0.0,731.4837875
PM,31388,I66_WB,110P04182,5,4.0,18221.3593,31948.852567409864,31948.852567409864,False,True,False,0.5703290677358192,0.5703290677358192,16,31601.507161202702,-13380.147861202702,1.7343111806813831,9500.0,0,0.0,0.0,911.067965
PM,31392,I66_EB,110+58630,5,4.0,16916.3939,0.0,40000.0,True,False,False,,0.4229098475,0,0.0,16916.3939,0.0,10000.0,0,0.0,0.0,845.8196949999999
PM,31393,I66_EB,110+58631,4,4.0,12995.1233,0.0,30400.0,True,False,False,,0.4274711611842105,0,0.0,12995.1233,0.0,7600.0,0,0.0,0.0,812.19520625
PM,31395,I66_EB,110-04180,4,4.0,13605.367,0.0,30400.0,True,False,False,,0.44754496710526315,0,0.0,13605.367,0.0,7600.0,0,0.0,0.0,850.3354375
PM,31397,I66_WB,110-58630,2,4.0,6712.9062,0.0,16000.0,True,False,False,,0.4195566375,0,0.0,6712.9062,0.0,4000.0,0,0.0,0.0,839.113275
PM,31398,I66_WB,110+04181,4,4.0,16882.902,0.0,30400.0,True,False,False,,0.5553586184210526,0,0.0,16882.902,0.0,7600.0,0,0.0,0.0,1055.181375
PM,31399,I66_EB,110N04182,2,4.0,10541.0336,0.0,16000.0,True,False,False,,0.6588146,0,0.0,10541.0336,0.0,4000.0,0,0.0,0.0,1317.6292
PM,31403,I66_EB,110N04182,2,4.0,5205.0993,0.0,16000.0,True,False,False,,0.32531870625,0,0.0,5205.0993,0.0,4000.0,0,0.0,0.0,650.6374125
PM,31404,I66_WB,110+04183,2,4.0,3843.9517,11478.43002829819,11478.43002829819,False,True,False,0.3348847961370472,0.3348847961370472,16,11530.491525473146,-7686.539825473146,2.9996452675180976,4000.0,0,0.0,0.0,480.4939625
PM,31405,I66_WB,110-58628,4,4.0,16495.9747,0.0,30400.0,True,False,False,,0.5426307467105262,0,0.0,16495.9747,0.0,7600.0,0,0.0,0.0,1030.99841875
PM,31406,I66_WB,110+04183,2,4.0,3843.9517,11478.43002829819,11478.43002829819,False,True,False,0.3348847961370472,0.3348847961370472,16,11522.163623949878,-7678.211923949879,2.9974787726780954,4000.0,0,0.0,0.0,480.4939625
PM,31407,I66_EB,110N04182,2,4.0,7684.3782,0.0,16000.0,True,False,False,,0.4802736375,0,0.0,7684.3782,0.0,4000.0,0,0.0,0.0,960.547275
PM,31408,I66_EB,110P58629,4,4.0,11732.9217,0.0,30400.0,True,False,False,,0.38595137171052635,0,0.0,11732.9217,0.0,7600.0,0,0.0,0.0,733.30760625
PM,31409,I66_EB,110+58629,4,4.0,11732.9217,0.0,30400.0,True,False,False,,0.38595137171052635,0,0.0,11732.9217,0.0,7600.0,0,0.0,0.0,733.30760625
PM,31410,I66_EB,110-04182,2,4.0,7684.3782,0.0,16000.0,True,False,False,,0.4802736375,0,0.0,7684.3782,0.0,4000.0,0,0.0,0.0,960.547275
PM,31411,I66_WB,110+04183,2,4.0,3843.9517,11478.43002829819,11478.43002829819,False,True,False,0.3348847961370472,0.3348847961370472,16,11529.936331971354,-7685.984631971354,2.999500834511358,4000.0,0,0.0,0.0,480.4939625
PM,31412,I66_WB,110-58628,4,4.0,16495.9747,0.0,30400.0,True,False,False,,0.5426307467105262,0,0.0,16495.9747,0.0,7600.0,0,0.0,0.0,1030.99841875
PM,31413,I66_EB,110-04182,2,4.0,7684.3782,0.0,16000.0,True,False,False,,0.4802736375,0,0.0,7684.3782,0.0,4000.0,0,0.0,0.0,960.547275
PM,31414,I66_WB,110P04183,2,4.0,3843.9517,12265.249268986474,12265.249268986474,False,True,False,0.31340184090018425,0.31340184090018425,16,12549.442816756353,-8705.491116756353,3.2647243764161638,4000.0,0,0.0,0.0,480.4939625
PM,31415,I66_EB,110N04183,2,4.0,7684.3782,0.0,16000.0,True,False,False,,0.4802736375,0,0.0,7684.3782,0.0,4000.0,0,0.0,0.0,960.547275
PM,31416,I66_WB,110+04184,2,4.0,3843.9517,14155.133703706591,15155.133703706591,False,True,False,0.2715588408037038,0.25364023671133035,15,14470.441739640395,-10626.490039640395,3.7644702298523667,4000.0,0,0.0,0.0,480.4939625
PM,31417,I66_WB,110-58628,3,4.0,15611.3843,0.0,22800.0,True,False,False,,0.6847098377192983,0,0.0,15611.3843,0.0,5700.0,0,0.0,0.0,1300.9486916666667
PM,31418,I66_WB,110+04184,2,4.0,3843.9517,14155.133703706591,15155.133703706591,False,True,False,0.2715588408037038,0.25364023671133035,15,14491.589681811494,-10647.637981811495,3.7699718448105095,4000.0,0,0.0,0.0,480.4939625
PM,31419,I66_EB,110-04183,2,4.0,7684.3782,0.0,16000.0,True,False,False,,0.4802736375,0,0.0,7684.3782,0.0,4000.0,0,0.0,0.0,960.547275
PM,31420,I66_EB,110+58629,3,4.0,10649.5931,0.0,24000.0,True,False,False,,0.44373304583333334,0,0.0,10649.5931,0.0,6000.0,0,0.0,0.0,887.4660916666667
PM,31421,I66_EB,110+58629,3,4.0,10649.5931,0.0,22800.0,True,False,False,,0.46708741666666664,0,0.0,10649.5931,0.0,5700.0,0,0.0,0.0,887.4660916666667
PM,31422,I66_EB,110-04183,2,4.0,7684.3782,0.0,16000.0,True,False,False,,0.4802736375,0,0.0,7684.3782,0.0,4000.0,0,0.0,0.0,960.547275
PM,31423,I66_WB,110+04184,2,4.0,3843.9517,14155.133703706591,15155.133703706591,False,True,False,0.2715588408037038,0.25364023671133035,15,14492.838694717559,-10648.886994717559,3.7702967742070115,4000.0,0,0.0,0.0,480.4939625
PM,31424,I66_WB,110-58628,3,4.0,15611.3843,0.0,24000.0,True,False,False,,0.6504743458333333,0,0.0,15611.3843,0.0,6000.0,0,0.0,0.0,1300.9486916666667
PM,31425,I66_WB,110-58628,3,4.0,15611.3843,0.0,24000.0,True,False,False,,0.6504743458333333,0,0.0,15611.3843,0.0,6000.0,0,0.0,0.0,1300.9486916666667
PM,31426,I66_WB,110+04184,2,4.0,3843.9517,14155.133703706591,15155.133703706591,False,True,False,0.2715588408037038,0.25364023671133035,15,14487.220844591473,-10643.269144591473,3.7688352963934153,4000.0,0,0.0,0.0,480.4939625
PM,31427,I66_EB,110-04183,2,4.0,7684.3782,0.0,16000.0,True,False,False,,0.4802736375,0,0.0,7684.3782,0.0,4000.0,0,0.0,0.0,960.547275
PM,31428,I66_EB,110+58629,3,4.0,10649.5931,0.0,24000.0,True,False,False,,0.44373304583333334,0,0.0,10649.5931,0.0,6000.0,0,0.0,0.0,887.4660916666667
PM,31429,I66_EB,110-04183,2,4.0,7684.3782,0.0,16000.0,True,False,False,,0.4802736375,0,0.0,7684.3782,0.0,4000.0,0,0.0,0.0,960.547275
PM,31720,I66_EB,110P58636,3,4.0,13098.4689,0.0,24000.0,True,False,False,,0.5457695375,0,0.0,13098.4689,0.0,6000.0,0,0.0,0.0,1091.539075
PM,31724,I66_EB,110+58636,3,4.0,8060.1482,0.0,24000.0,True,False,False,,0.3358395083333333,0,0.0,8060.1482,0.0,6000.0,0,0.0,0.0,671.6790166666666
PM,31781,I66_EB,110+58635,4,4.0,16729.798,0.0,30400.0,True,False,False,,0.5503223026315789,0,0.0,16729.798,0.0,7600.0,0,0.0,0.0,1045.612375
PM,31785,I66_EB,110+58635,4,4.0,14477.6979,0.0,30400.0,True,False,False,,0.47624006249999995,0,0.0,14477.6979,0.0,7600.0,0,0.0,0.0,904.85611875
PM,31790,I66_EB,110+58634,4,4.0,15651.1085,0.0,30400.0,True,False,False,,0.5148390953947368,0,0.0,15651.1085,0.0,7600.0,0,0.0,0.0,978.19428125
PM,31795,I66_EB,110N04178,4,4.0,14020.2227,0.0,30400.0,True,False,False,,0.46119153618421055,0,0.0,14020.2227,0.0,7600.0,0,0.0,0.0,876.26391875
PM,31800,I66_EB,110+58633,4,4.0,16393.8649,0.0,32000.0,True,False,False,,0.512308278125,0,0.0,16393.8649,0.0,8000.0,0,0.0,0.0,1024.61655625
PM,31804,I66_EB,110N04179,4,4.0,12907.516,28801.065074538314,28801.065074538314,False,True,False,0.4481610651062671,0.4481610651062671,16,29260.168621523793,-16352.652621523794,2.26690934348048,7600.0,0,0.0,0.0,806.71975
PM,31809,I66_EB,110+58631,4,4.0,13605.367,0.0,30400.0,True,False,False,,0.44754496710526315,0,0.0,13605.367,0.0,7600.0,0,0.0,0.0,850.3354375
PM,31818,I66_EB,110+58630,5,4.0,12575.9156,0.0,38000.0,True,False,False,,0.33094514736842107,0,0.0,12575.9156,0.0,9500.0,0,0.0,0.0,628.79578
PM,31823,I66_EB,110+58630,4,4.0,10179.5112,0.0,30400.0,True,False,False,,0.3348523421052632,0,0.0,10179.5112,0.0,7600.0,0,0.0,0.0,636.21945
PM,31829,I66_EB,110+58629,4,4.0,11732.9217,0.0,30400.0,True,False,False,,0.38595137171052635,0,0.0,11732.9217,0.0,7600.0,0,0.0,0.0,733.30760625
PM,31833,I66_EB,110+58629,3,4.0,9513.2102,0.0,22800.0,True,False,False,,0.41724606140350873,0,0.0,9513.2102,0.0,5700.0,0,0.0,0.0,792.7675166666667
PM,32029,I66_WB,110+04178,4,4.0,14995.3255,26357.756666635738,26357.756666635738,False,True,False,0.5689150897648825,0.5689150897648825,16,27078.65421975524,-12083.32871975524,1.8058063641069504,7600.0,0,0.0,0.0,937.20784375
PM,32031,I66_WB,110P04178,4,4.0,14328.9325,29210.549257073464,29210.549257073464,False,True,False,0.49053964627283364,0.49053964627283364,16,29607.489833638327,-15278.557333638326,2.0662732435677484,7600.0,0,0.0,0.0,895.55828125
PM,32032,I66_WB,110+04179,4,4.0,17982.9651,0.0,32000.0,True,False,False,,0.561967659375,0,0.0,17982.9651,0.0,8000.0,0,0.0,0.0,1123.93531875
PM,32034,I66_WB,110P04179,4,4.0,15122.2215,0.0,30400.0,True,False,False,,0.4974414967105263,0,0.0,15122.2215,0.0,7600.0,0,0.0,0.0,945.13884375
PM,32035,I66_WB,110+04180,4,4.0,16882.902,0.0,30400.0,True,False,False,,0.5553586184210526,0,0.0,16882.902,0.0,7600.0,0,0.0,0.0,1055.181375
PM,32037,I66_WB,110P04181,4,4.0,16316.3355,22508.62416365737,30108.62416365737,False,True,False,0.7248926181078853,0.5419156787540841,12,22498.05805501808,-6181.722555018079,1.3788670902861786,7600.0,0,0.0,0.0,1019.77096875
PM,32038,I66_WB,110P04181,5,4.0,18392.636,28135.780204571707,37635.78020457171,False,True,False,0.6537098266431378,0.4887008028005701,12,28169.297042648675,-9776.661042648677,1.5315530108163222,9500.0,0,0.0,0.0,919.6317999999999
PM,32041,I66_WB,110-58629,3,4.0,12543.0868,0.0,22800.0,True,False,False,,0.5501353859649123,0,0.0,12543.0868,0.0,5700.0,0,0.0,0.0,1045.2572333333333
PM,32042,I66_WB,110N58629,4,4.0,16495.9747,0.0,30400.0,True,False,False,,0.5426307467105262,0,0.0,16495.9747,0.0,7600.0,0,0.0,0.0,1030.99841875
PM,32044,I66_WB,110-58628,3,4.0,12910.2884,0.0,24000.0,True,False,False,,0.5379286833333333,0,0.0,12910.2884,0.0,6000.0,0,0.0,0.0,1075.8573666666666
PM,32045,I66_WB,110-58628,3,4.0,15611.3843,0.0,24000.0,True,False,False,,0.6504743458333333,0,0.0,15611.3843,0.0,6000.0,0,0.0,0.0,1300.9486916666667
PM,32130,I66_WB,110+04174,2,4.0,7484.5323,0.0,16000.0,True,False,False,,0.46778326875,0,0.0,7484.5323,0.0,4000.0,0,0.0,0.0,935.5665375
PM,32133,I66_WB,110+04173,4,4.0,13422.6055,0.0,32000.0,True,False,False,,0.419456421875,0,0.0,13422.6055,0.0,8000.0,0,0.0,0.0,838.91284375
PM,32134,I66_WB,110P04173,4,4.0,13422.6055,0.0,32000.0,True,False,False,,0.419456421875,0,0.0,13422.6055,0.0,8000.0,0,0.0,0.0,838.91284375
PM,32136,I66_WB,110+04174,2,4.0,7484.5323,0.0,16000.0,True,False,False,,0.46778326875,0,0.0,7484.5323,0.0,4000.0,0,0.0,0.0,935.5665375
PM,32140,I66_WB,110+04173,4,4.0,13422.6055,0.0,32000.0,True,False,False,,0.419456421875,0,0.0,13422.6055,0.0,8000.0,0,0.0,0.0,838.91284375
PM,32141,I395_NB,110+04122,4,4.0,17263.9179,0.0,32000.0,True,False,False,,0.539497434375,0,0.0,17263.9179,0.0,8000.0,0,0.0,0.0,1078.99486875
PM,32367,I66_EB,110+58629,3,4.0,10649.5931,0.0,24000.0,True,False,False,,0.44373304583333334,0,0.0,10649.5931,0.0,6000.0,0,0.0,0.0,887.4660916666667
PM,32368,I66_WB,110-58628,3,4.0,15611.3843,0.0,24000.0,True,False,False,,0.6504743458333333,0,0.0,15611.3843,0.0,6000.0,0,0.0,0.0,1300.9486916666667
PM,32369,I66_WB,110-58628,3,4.0,15611.3843,0.0,24000.0,True,False,False,,0.6504743458333333,0,0.0,15611.3843,0.0,6000.0,0,0.0,0.0,1300.9486916666667
PM,32370,I66_EB,110+58629,3,4.0,10649.5931,0.0,24000.0,True,False,False,,0.44373304583333334,0,0.0,10649.5931,0.0,6000.0,0,0.0,0.0,887.4660916666667
PM,32551,I66_WB,110P04174,2,4.0,3690.5262,0.0,16000.0,True,False,False,,0.2306578875,0,0.0,3690.5262,0.0,4000.0,0,0.0,0.0,461.315775
PM,32552,I66_WB,110+04175,2,4.0,4908.8713,0.0,16000.0,True,False,False,,0.30680445624999997,0,0.0,4908.8713,0.0,4000.0,0,0.0,0.0,613.6089125
PM,32573,I66_WB,110P04175,2,4.0,1383.339,0.0,16000.0,True,False,False,,0.08645868749999999,0,0.0,1383.339,0.0,4000.0,0,0.0,0.0,172.917375
PM,32581,I395_NB,110P04120,3,4.0,15481.5335,19652.556882591467,19652.556882591467,False,True,False,0.7877617957037324,0.7877617957037324,16,20474.58937823253,-4993.05587823253,1.3225168797543556,5700.0,0,0.0,0.0,1290.1277916666666
PM,32590,I395_SB,110N04120,3,4.0,24300.5626,0.0,22800.0,False,False,True,,1.065814149122807,0,0.0,24300.5626,0.0,5700.0,15,1525.2392490839247,0.06276559412183834,2025.0468833333334
PM,32611,I395_SB,110N04121,4,4.0,23070.3427,0.0,32000.0,True,False,False,,0.720948209375,0,0.0,23070.3427,0.0,8000.0,0,0.0,0.0,1441.89641875
PM,32616,I395_SB,110-04121,4,4.0,20140.801,0.0,30400.0,True,False,False,,0.6625263486842106,0,0.0,20140.801,0.0,7600.0,0,0.0,0.0,1258.8000625
PM,32619,I395_SB,110-04121,4,4.0,21036.3962,0.0,30400.0,True,False,False,,0.6919867171052632,0,0.0,21036.3962,0.0,7600.0,0,0.0,0.0,1314.7747625
PM,32622,I395_NB,110+04122,4,4.0,17263.9179,0.0,30400.0,True,False,False,,0.5678920361842106,0,0.0,17263.9179,0.0,7600.0,0,0.0,0.0,1078.99486875
PM,32624,I395_SB,110N04122,4,4.0,21036.3962,0.0,30400.0,True,False,False,,0.6919867171052632,0,0.0,21036.3962,0.0,7600.0,0,0.0,0.0,1314.7747625
PM,32627,I395_SB,110-04121,4,4.0,25086.9052,0.0,32000.0,True,False,False,,0.7839657875,0,0.0,25086.9052,0.0,8000.0,0,0.0,0.0,1567.931575
PM,32843,I66_EB,110+58630,5,4.0,18281.5172,0.0,40000.0,True,False,False,,0.45703793,0,0.0,18281.5172,0.0,10000.0,0,0.0,0.0,914.0758599999999
PM,32847,I66_WB,110-58629,1,4.0,3262.9332,0.0,8000.0,True,False,False,,0.40786665,0,0.0,3262.9332,0.0,2000.0,0,0.0,0.0,815.7333
PM,32848,I66_WB,110-58629,5,4.0,18221.3593,0.0,40000.0,True,False,False,,0.4555339825,0,0.0,18221.3593,0.0,10000.0,0,0.0,0.0,911.067965
PM,32854,I66_WB,110N58631,2,4.0,6712.9062,0.0,16000.0,True,False,False,,0.4195566375,0,0.0,6712.9062,0.0,4000.0,0,0.0,0.0,839.113275
PM,32866,I66_EB,110N04182,2,4.0,5597.8329,0.0,16000.0,True,False,False,,0.34986455625,0,0.0,5597.8329,0.0,4000.0,0,0.0,0.0,699.7291125
PM,32867,I66_WB,110P04182,2,4.0,2894.6416,13452.148449435732,13452.148449435732,False,True,False,0.21518061675281464,0.21518061675281464,16,13303.23003695663,-10408.58843695663,4.595812496081252,4000.0,0,0.0,0.0,361.8302
PM,32868,I66_WB,110+04182,5,4.0,18392.636,36128.16416393938,38628.16416393938,False,True,False,0.5090941215983028,0.47614574490107686,15,35935.66365443606,-17543.02765443606,1.9538071462098234,10000.0,0,0.0,0.0,919.6317999999999
PM,32869,I66_EB,110N04181,5,4.0,18281.5172,0.0,38000.0,True,False,False,,0.4810925578947368,0,0.0,18281.5172,0.0,9500.0,0,0.0,0.0,914.0758599999999
PM,35757,I66_WB,110-58629,4,4.0,13869.5973,0.0,30400.0,True,False,False,,0.45623675328947366,0,0.0,13869.5973,0.0,7600.0,0,0.0,0.0,866.84983125
PM,35760,I66_EB,110-04181,1,4.0,4340.4783,0.0,7600.0,True,False,False,,0.5711155657894736,0,0.0,4340.4783,0.0,1900.0,0,0.0,0.0,1085.119575
PM,35765,I66_WB,110N58631,2,4.0,3460.1793,0.0,16000.0,True,False,False,,0.21626120624999998,0,0.0,3460.1793,0.0,4000.0,0,0.0,0.0,432.5224125
PM,35779,I66_EB,110N04176,2,4.0,5830.4727,0.0,16000.0,True,False,False,,0.36440454375000003,0,0.0,5830.4727,0.0,4000.0,0,0.0,0.0,728.8090875
PM,35786,I66_WB,110+04181,4,4.0,16882.902,0.0,30400.0,True,False,False,,0.5553586184210526,0,0.0,16882.902,0.0,7600.0,0,0.0,0.0,1055.181375
PM,35787,I66_EB,110N04180,4,4.0,13605.367,0.0,30400.0,True,False,False,,0.44754496710526315,0,0.0,13605.367,0.0,7600.0,0,0.0,0.0,850.3354375
PM,38163,I66_EB,110+58628,3,4.0,13523.9934,0.0,24000.0,True,False,False,,0.563499725,0,0.0,13523.9934,0.0,6000.0,0,0.0,0.0,1126.99945
PM,38167,I66_EB,110+58628,3,4.0,7133.3903,0.0,24000.0,True,False,False,,0.2972245958333333,0,0.0,7133.3903,0.0,6000.0,0,0.0,0.0,594.4491916666667
PM,38189,I66_EB,110P58625,3,4.0,8914.8384,0.0,24000.0,True,False,False,,0.37145160000000005,0,0.0,8914.8384,0.0,6000.0,0,0.0,0.0,742.9032000000001
PM,38500,I66_EB,110+58626,4,4.0,9550.6969,0.0,32000.0,True,False,False,,0.298459278125,0,0.0,9550.6969,0.0,8000.0,0,0.0,0.0,596.91855625
PM,38749,I66_WB,110-58627,3,4.0,10011.8066,0.0,24000.0,True,False,False,,0.41715860833333335,0,0.0,10011.8066,0.0,6000.0,0,0.0,0.0,834.3172166666667
PM,38801,I66_WB,110-58627,3,4.0,12131.9057,0.0,24000.0,True,False,False,,0.5054960708333333,0,0.0,12131.9057,0.0,6000.0,0,0.0,0.0,1010.9921416666666
PM,38954,I66_WB,110+04184,2,4.0,3843.9517,14155.133703706591,15155.133703706591,False,True,False,0.2715588408037038,0.25364023671133035,15,14494.150133512576,-10650.198433512576,3.7706379436330004,4000.0,0,0.0,0.0,480.4939625
PM,38959,I66_WB,110N58625,3,4.0,6731.6481,0.0,24000.0,True,False,False,,0.2804853375,0,0.0,6731.6481,0.0,6000.0,0,0.0,0.0,560.970675
PM,39007,I66_WB,110-58625,4,4.0,14311.5164,0.0,32000.0,True,False,False,,0.4472348875,0,0.0,14311.5164,0.0,8000.0,0,0.0,0.0,894.469775
PM,39080,I66_WB,110-58628,3,4.0,15611.3843,0.0,24000.0,True,False,False,,0.6504743458333333,0,0.0,15611.3843,0.0,6000.0,0,0.0,0.0,1300.9486916666667
PM,39139,I66_WB,110-58627,3,4.0,16041.5009,0.0,24000.0,True,False,False,,0.6683958708333333,0,0.0,16041.5009,0.0,6000.0,0,0.0,0.0,1336.7917416666667
PM,39141,I66_WB,110+04184,2,4.0,3413.8351,14155.133703706591,15155.133703706591,False,True,False,0.24117293212893287,0.22525931916820077,15,14476.752253549541,-11062.91715354954,4.24061263344253,4000.0,0,0.0,0.0,426.7293875
PM,39142,I66_EB,110-04183,2,4.0,7684.3782,0.0,16000.0,True,False,False,,0.4802736375,0,0.0,7684.3782,0.0,4000.0,0,0.0,0.0,960.547275
PM,39143,I66_EB,110+58629,3,4.0,10649.5931,0.0,24000.0,True,False,False,,0.44373304583333334,0,0.0,10649.5931,0.0,6000.0,0,0.0,0.0,887.4660916666667
PM,39145,I66_WB,110P04184,2,4.0,3413.8351,0.0,16000.0,True,False,False,,0.21336469374999997,0,0.0,3413.8351,0.0,4000.0,0,0.0,0.0,426.7293875
PM,39146,I66_EB,110-04183,2,4.0,4809.9779,0.0,16000.0,True,False,False,,0.30062361875,0,0.0,4809.9779,0.0,4000.0,0,0.0,0.0,601.2472375
PM,39147,I66_EB,110N04184,2,4.0,4809.9779,0.0,16000.0,True,False,False,,0.30062361875,0,0.0,4809.9779,0.0,4000.0,0,0.0,0.0,601.2472375
PM,39148,I66_WB,110+04185,2,4.0,3413.8351,0.0,16000.0,True,False,False,,0.21336469374999997,0,0.0,3413.8351,0.0,4000.0,0,0.0,0.0,426.7293875
PM,39149,I66_WB,110-58626,3,4.0,12131.9057,0.0,24000.0,True,False,False,,0.5054960708333333,0,0.0,12131.9057,0.0,6000.0,0,0.0,0.0,1010.9921416666666
PM,39150,I66_WB,110+04185,2,4.0,3413.8351,0.0,16000.0,True,False,False,,0.21336469374999997,0,0.0,3413.8351,0.0,4000.0,0,0.0,0.0,426.7293875
PM,39151,I66_EB,110-04184,2,4.0,4809.9779,0.0,16000.0,True,False,False,,0.30062361875,0,0.0,4809.9779,0.0,4000.0,0,0.0,0.0,601.2472375
