case_id,evidence_level,direction,variable,mentor_value,our_value,absolute_difference
GOLD-001-random-0015,synthetic_random,inverse,D_hat,1985.3464621971204,1985.3464621971204,0.0
GOLD-001-random-0015,synthetic_random,inverse,V_hat,6353.108679030785,6353.108679030785,0.0
GOLD-001-random-0015,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0016,synthetic_random,forward,V,17847.935135150183,17847.935135150183,0.0
GOLD-001-random-0016,synthetic_random,forward,D,5577.479729734432,5577.479729734432,0.0
GOLD-001-random-0016,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0016,synthetic_random,forward,x,1.1154959459468865,1.1154959459468865,0.0
GOLD-001-random-0016,synthetic_random,forward,P,5.6387754496774924,5.6387754496774924,0.0
GOLD-001-random-0016,synthetic_random,forward,z,2.7031488566441553,2.7031488566441553,0.0
GOLD-001-random-0016,synthetic_random,forward,vT2,13.231982266142138,13.231982266142138,0.0
GOLD-001-random-0016,synthetic_random,forward,t0,5.180612275161254,5.180612275161254,0.0
GOLD-001-random-0016,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0016,synthetic_random,forward,t3,10.819387724838746,10.819387724838746,0.0
GOLD-001-random-0016,synthetic_random,forward,TT_T2_h,0.09068935975455074,0.09068935975455074,0.0
GOLD-001-random-0016,synthetic_random,forward,free_flow_vht,329.50034095661874,329.50034095661874,0.0
GOLD-001-random-0016,synthetic_random,forward,queue_delay_vht,846.1114774346787,846.1114774346787,0.0
GOLD-001-random-0016,synthetic_random,forward,total_vht,1175.6118183912974,1175.6118183912974,0.0
GOLD-001-random-0016,synthetic_random,inverse,z_hat,2.7031488566441553,2.7031488566441553,0.0
GOLD-001-random-0016,synthetic_random,inverse,x_hat,1.1154959459468865,1.1154959459468865,0.0
GOLD-001-random-0016,synthetic_random,inverse,D_hat,5577.479729734432,5577.479729734432,0.0
GOLD-001-random-0016,synthetic_random,inverse,V_hat,17847.935135150183,17847.935135150183,0.0
GOLD-001-random-0016,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0017,synthetic_random,forward,V,15756.320158786566,15756.320158786566,0.0
GOLD-001-random-0017,synthetic_random,forward,D,4923.850049620802,4923.850049620802,0.0
GOLD-001-random-0017,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0017,synthetic_random,forward,x,0.9847700099241603,0.9847700099241603,0.0
GOLD-001-random-0017,synthetic_random,forward,P,4.916299135116879,4.916299135116879,0.0
GOLD-001-random-0017,synthetic_random,forward,z,2.231027182025016,2.231027182025016,0.0
GOLD-001-random-0017,synthetic_random,forward,vT2,15.165455825503056,15.165455825503056,0.0
GOLD-001-random-0017,synthetic_random,forward,t0,5.54185043244156,5.54185043244156,0.0
GOLD-001-random-0017,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0017,synthetic_random,forward,t3,10.45814956755844,10.45814956755844,0.0
GOLD-001-random-0017,synthetic_random,forward,TT_T2_h,0.07912719629449018,0.07912719629449018,0.0
GOLD-001-random-0017,synthetic_random,forward,free_flow_vht,290.885910623752,290.885910623752,0.0
GOLD-001-random-0017,synthetic_random,forward,queue_delay_vht,608.8579562187792,608.8579562187792,0.0
GOLD-001-random-0017,synthetic_random,forward,total_vht,899.7438668425312,899.7438668425312,0.0
GOLD-001-random-0017,synthetic_random,inverse,z_hat,2.231027182025016,2.231027182025016,0.0
GOLD-001-random-0017,synthetic_random,inverse,x_hat,0.9847700099241603,0.9847700099241603,0.0
GOLD-001-random-0017,synthetic_random,inverse,D_hat,4923.850049620802,4923.850049620802,0.0
GOLD-001-random-0017,synthetic_random,inverse,V_hat,15756.320158786566,15756.320158786566,0.0
GOLD-001-random-0017,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0018,synthetic_random,forward,V,17195.514642614315,17195.514642614315,0.0
GOLD-001-random-0018,synthetic_random,forward,D,5373.598325816974,5373.598325816974,0.0
GOLD-001-random-0018,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0018,synthetic_random,forward,x,1.0747196651633948,1.0747196651633948,0.0
GOLD-001-random-0018,synthetic_random,forward,P,5.412460246322519,5.412460246322519,0.0
GOLD-001-random-0018,synthetic_random,forward,z,2.552488823186081,2.552488823186081,0.0
GOLD-001-random-0018,synthetic_random,forward,vT2,13.793146844035364,13.793146844035364,0.0
GOLD-001-random-0018,synthetic_random,forward,t0,5.2937698768387405,5.2937698768387405,0.0
GOLD-001-random-0018,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0018,synthetic_random,forward,t3,10.706230123161259,10.706230123161259,0.0
GOLD-001-random-0018,synthetic_random,forward,TT_T2_h,0.0869997262821081,0.0869997262821081,0.0
GOLD-001-random-0018,synthetic_random,forward,free_flow_vht,317.45565494057195,317.45565494057195,0.0
GOLD-001-random-0018,synthetic_random,forward,queue_delay_vht,766.8870296800411,766.8870296800411,0.0
GOLD-001-random-0018,synthetic_random,forward,total_vht,1084.342684620613,1084.342684620613,0.0
GOLD-001-random-0018,synthetic_random,inverse,z_hat,2.552488823186081,2.552488823186081,0.0
GOLD-001-random-0018,synthetic_random,inverse,x_hat,1.0747196651633948,1.0747196651633948,0.0
GOLD-001-random-0018,synthetic_random,inverse,D_hat,5373.598325816974,5373.598325816974,0.0
GOLD-001-random-0018,synthetic_random,inverse,V_hat,17195.514642614315,17195.514642614315,0.0
GOLD-001-random-0018,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0019,synthetic_random,forward,V,17619.44300895604,17619.44300895604,0.0
GOLD-001-random-0019,synthetic_random,forward,D,5506.075940298762,5506.075940298762,0.0
GOLD-001-random-0019,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0019,synthetic_random,forward,x,1.1012151880597525,1.1012151880597525,0.0
GOLD-001-random-0019,synthetic_random,forward,P,5.559419117603699,5.559419117603699,0.0
GOLD-001-random-0019,synthetic_random,forward,z,2.650039970083256,2.650039970083256,0.0
GOLD-001-random-0019,synthetic_random,forward,vT2,13.424510526355231,13.424510526355231,0.0
GOLD-001-random-0019,synthetic_random,forward,t0,5.22029044119815,5.22029044119815,0.0
GOLD-001-random-0019,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0019,synthetic_random,forward,t3,10.77970955880185,10.77970955880185,0.0
GOLD-001-random-0019,synthetic_random,forward,TT_T2_h,0.08938873396122259,0.08938873396122259,0.0
GOLD-001-random-0019,synthetic_random,forward,free_flow_vht,325.2820247807269,325.2820247807269,0.0
GOLD-001-random-0019,synthetic_random,forward,queue_delay_vht,817.8142328999555,817.8142328999555,0.0
GOLD-001-random-0019,synthetic_random,forward,total_vht,1143.0962576806824,1143.0962576806824,0.0
GOLD-001-random-0019,synthetic_random,inverse,z_hat,2.650039970083256,2.650039970083256,0.0
GOLD-001-random-0019,synthetic_random,inverse,x_hat,1.1012151880597525,1.1012151880597525,0.0
GOLD-001-random-0019,synthetic_random,inverse,D_hat,5506.075940298762,5506.075940298762,0.0
GOLD-001-random-0019,synthetic_random,inverse,V_hat,17619.44300895604,17619.44300895604,0.0
GOLD-001-random-0019,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0020,synthetic_random,forward,V,10646.833182457947,10646.833182457947,0.0
GOLD-001-random-0020,synthetic_random,forward,D,3327.1353695181087,3327.1353695181087,0.0
GOLD-001-random-0020,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0020,synthetic_random,forward,x,0.6654270739036218,0.6654270739036218,0.0
GOLD-001-random-0020,synthetic_random,forward,P,3.194335425212741,3.194335425212741,0.0
GOLD-001-random-0020,synthetic_random,forward,z,1.2199554364173462,1.2199554364173462,0.0
GOLD-001-random-0020,synthetic_random,forward,vT2,22.07251514880775,22.07251514880775,0.0
GOLD-001-random-0020,synthetic_random,forward,t0,6.402832287393629,6.402832287393629,0.0
GOLD-001-random-0020,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0020,synthetic_random,forward,t3,9.597167712606371,9.597167712606371,0.0
GOLD-001-random-0020,synthetic_random,forward,TT_T2_h,0.05436625558573093,0.05436625558573093,0.0
GOLD-001-random-0020,synthetic_random,forward,free_flow_vht,196.55692029153133,196.55692029153133,0.0
GOLD-001-random-0020,synthetic_random,forward,queue_delay_vht,216.3203159229047,216.3203159229047,0.0
GOLD-001-random-0020,synthetic_random,forward,total_vht,412.87723621443604,412.87723621443604,0.0
GOLD-001-random-0020,synthetic_random,inverse,z_hat,1.2199554364173464,1.2199554364173464,0.0
GOLD-001-random-0020,synthetic_random,inverse,x_hat,0.6654270739036218,0.6654270739036218,0.0
GOLD-001-random-0020,synthetic_random,inverse,D_hat,3327.1353695181087,3327.1353695181087,0.0
GOLD-001-random-0020,synthetic_random,inverse,V_hat,10646.833182457947,10646.833182457947,0.0
GOLD-001-random-0020,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0021,synthetic_random,forward,V,16978.175392907604,16978.175392907604,0.0
GOLD-001-random-0021,synthetic_random,forward,D,5305.6798102836265,5305.6798102836265,0.0
GOLD-001-random-0021,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0021,synthetic_random,forward,x,1.0611359620567253,1.0611359620567253,0.0
GOLD-001-random-0021,synthetic_random,forward,P,5.337257310262649,5.337257310262649,0.0
GOLD-001-random-0021,synthetic_random,forward,z,2.5029757313176826,2.5029757313176826,0.0
GOLD-001-random-0021,synthetic_random,forward,vT2,13.988107186106058,13.988107186106058,0.0
GOLD-001-random-0021,synthetic_random,forward,t0,5.331371344868676,5.331371344868676,0.0
GOLD-001-random-0021,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0021,synthetic_random,forward,t3,10.668628655131325,10.668628655131325,0.0
GOLD-001-random-0021,synthetic_random,forward,TT_T2_h,0.08578716076696365,0.08578716076696365,0.0
GOLD-001-random-0021,synthetic_random,forward,free_flow_vht,313.4432380229096,313.4432380229096,0.0
GOLD-001-random-0021,synthetic_random,forward,queue_delay_vht,741.5622329128165,741.5622329128165,0.0
GOLD-001-random-0021,synthetic_random,forward,total_vht,1055.0054709357262,1055.0054709357262,0.0
GOLD-001-random-0021,synthetic_random,inverse,z_hat,2.5029757313176826,2.5029757313176826,0.0
GOLD-001-random-0021,synthetic_random,inverse,x_hat,1.0611359620567253,1.0611359620567253,0.0
GOLD-001-random-0021,synthetic_random,inverse,D_hat,5305.6798102836265,5305.6798102836265,0.0
GOLD-001-random-0021,synthetic_random,inverse,V_hat,16978.175392907604,16978.175392907604,0.0
GOLD-001-random-0021,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0022,synthetic_random,forward,V,12173.841956294555,12173.841956294555,0.0
GOLD-001-random-0022,synthetic_random,forward,D,3804.3256113420484,3804.3256113420484,0.0
GOLD-001-random-0022,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0022,synthetic_random,forward,x,0.7608651222684096,0.7608651222684096,0.0
GOLD-001-random-0022,synthetic_random,forward,P,3.7017616230475396,3.7017616230475396,0.0
GOLD-001-random-0022,synthetic_random,forward,z,1.4996263743471616,1.4996263743471616,0.0
GOLD-001-random-0022,synthetic_random,forward,vT2,19.60292966295715,19.60292966295715,0.0
GOLD-001-random-0022,synthetic_random,forward,t0,6.14911918847623,6.14911918847623,0.0
GOLD-001-random-0022,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0022,synthetic_random,forward,t3,9.85088081152377,9.85088081152377,0.0
GOLD-001-random-0022,synthetic_random,forward,TT_T2_h,0.06121533977993048,0.06121533977993048,0.0
GOLD-001-random-0022,synthetic_random,forward,free_flow_vht,224.74785150082255,224.74785150082255,0.0
GOLD-001-random-0022,synthetic_random,forward,queue_delay_vht,308.15154006517605,308.15154006517605,0.0
GOLD-001-random-0022,synthetic_random,forward,total_vht,532.8993915659986,532.8993915659986,0.0
GOLD-001-random-0022,synthetic_random,inverse,z_hat,1.4996263743471614,1.4996263743471614,0.0
GOLD-001-random-0022,synthetic_random,inverse,x_hat,0.7608651222684096,0.7608651222684096,0.0
GOLD-001-random-0022,synthetic_random,inverse,D_hat,3804.325611342048,3804.325611342048,0.0
GOLD-001-random-0022,synthetic_random,inverse,V_hat,12173.841956294553,12173.841956294553,0.0
GOLD-001-random-0022,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0023,synthetic_random,forward,V,14031.852983830224,14031.852983830224,0.0
GOLD-001-random-0023,synthetic_random,forward,D,4384.954057446945,4384.954057446945,0.0
GOLD-001-random-0023,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0023,synthetic_random,forward,x,0.876990811489389,0.876990811489389,0.0
GOLD-001-random-0023,synthetic_random,forward,P,4.327773784082258,4.327773784082258,0.0
GOLD-001-random-0023,synthetic_random,forward,z,1.8663006797026407,1.8663006797026407,0.0
GOLD-001-random-0023,synthetic_random,forward,vT2,17.095205798535908,17.095205798535908,0.0
GOLD-001-random-0023,synthetic_random,forward,t0,5.836113107958871,5.836113107958871,0.0
GOLD-001-random-0023,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0023,synthetic_random,forward,t3,10.163886892041129,10.163886892041129,0.0
GOLD-001-random-0023,synthetic_random,forward,TT_T2_h,0.07019511868659528,0.07019511868659528,0.0
GOLD-001-random-0023,synthetic_random,forward,free_flow_vht,259.04959354763486,259.04959354763486,0.0
GOLD-001-random-0023,synthetic_random,forward,queue_delay_vht,448.3518747172041,448.3518747172041,0.0
GOLD-001-random-0023,synthetic_random,forward,total_vht,707.401468264839,707.401468264839,0.0
GOLD-001-random-0023,synthetic_random,inverse,z_hat,1.8663006797026407,1.8663006797026407,0.0
GOLD-001-random-0023,synthetic_random,inverse,x_hat,0.876990811489389,0.876990811489389,0.0
GOLD-001-random-0023,synthetic_random,inverse,D_hat,4384.954057446945,4384.954057446945,0.0
GOLD-001-random-0023,synthetic_random,inverse,V_hat,14031.852983830224,14031.852983830224,0.0
GOLD-001-random-0023,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0024,synthetic_random,forward,V,7178.397150403954,7178.397150403954,0.0
GOLD-001-random-0024,synthetic_random,forward,D,2243.2491095012356,2243.2491095012356,0.0
GOLD-001-random-0024,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0024,synthetic_random,forward,x,0.4486498219002471,0.4486498219002471,0.0
GOLD-001-random-0024,synthetic_random,forward,P,2.070466719058151,2.070466719058151,0.0
GOLD-001-random-0024,synthetic_random,forward,z,0.6648241657934406,0.6648241657934406,0.0
GOLD-001-random-0024,synthetic_random,forward,vT2,29.432537685832443,29.432537685832443,0.0
GOLD-001-random-0024,synthetic_random,forward,t0,6.964766640470924,6.964766640470924,0.0
GOLD-001-random-0024,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0024,synthetic_random,forward,t3,9.035233359529075,9.035233359529075,0.0
GOLD-001-random-0024,synthetic_random,forward,TT_T2_h,0.04077120406024752,0.04077120406024752,0.0
GOLD-001-random-0024,synthetic_random,forward,free_flow_vht,132.52425508438066,132.52425508438066,0.0
GOLD-001-random-0024,synthetic_random,forward,queue_delay_vht,76.40959104690805,76.40959104690805,0.0
GOLD-001-random-0024,synthetic_random,forward,total_vht,208.9338461312887,208.9338461312887,0.0
GOLD-001-random-0024,synthetic_random,inverse,z_hat,0.6648241657934406,0.6648241657934406,0.0
GOLD-001-random-0024,synthetic_random,inverse,x_hat,0.44864982190024716,0.44864982190024716,0.0
GOLD-001-random-0024,synthetic_random,inverse,D_hat,2243.2491095012356,2243.2491095012356,0.0
GOLD-001-random-0024,synthetic_random,inverse,V_hat,7178.397150403954,7178.397150403954,0.0
GOLD-001-random-0024,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0025,synthetic_random,forward,V,7125.592941957553,7125.592941957553,0.0
GOLD-001-random-0025,synthetic_random,forward,D,2226.7477943617355,2226.7477943617355,0.0
GOLD-001-random-0025,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0025,synthetic_random,forward,x,0.4453495588723471,0.4453495588723471,0.0
GOLD-001-random-0025,synthetic_random,forward,P,2.053719531773922,2.053719531773922,0.0
GOLD-001-random-0025,synthetic_random,forward,z,0.6573078645492452,0.6573078645492452,0.0
GOLD-001-random-0025,synthetic_random,forward,vT2,29.566021526921933,29.566021526921933,0.0
GOLD-001-random-0025,synthetic_random,forward,t0,6.973140234113039,6.973140234113039,0.0
GOLD-001-random-0025,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0025,synthetic_random,forward,t3,9.026859765886961,9.026859765886961,0.0
GOLD-001-random-0025,synthetic_random,forward,TT_T2_h,0.040587131376716205,0.040587131376716205,0.0
GOLD-001-random-0025,synthetic_random,forward,free_flow_vht,131.54940815921634,131.54940815921634,0.0
GOLD-001-random-0025,synthetic_random,forward,queue_delay_vht,74.9346677447434,74.9346677447434,0.0
GOLD-001-random-0025,synthetic_random,forward,total_vht,206.48407590395973,206.48407590395973,0.0
GOLD-001-random-0025,synthetic_random,inverse,z_hat,0.6573078645492452,0.6573078645492452,0.0
GOLD-001-random-0025,synthetic_random,inverse,x_hat,0.44534955887234706,0.44534955887234706,0.0
GOLD-001-random-0025,synthetic_random,inverse,D_hat,2226.7477943617355,2226.7477943617355,0.0
GOLD-001-random-0025,synthetic_random,inverse,V_hat,7125.592941957553,7125.592941957553,0.0
GOLD-001-random-0025,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0026,synthetic_random,forward,V,13209.349999572898,13209.349999572898,0.0
GOLD-001-random-0026,synthetic_random,forward,D,4127.921874866531,4127.921874866531,0.0
GOLD-001-random-0026,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0026,synthetic_random,forward,x,0.8255843749733062,0.8255843749733062,0.0
GOLD-001-random-0026,synthetic_random,forward,P,4.049557926978966,4.049557926978966,0.0
GOLD-001-random-0026,synthetic_random,forward,z,1.7005206250720606,1.7005206250720606,0.0
GOLD-001-random-0026,synthetic_random,forward,vT2,18.144649422439603,18.144649422439603,0.0
GOLD-001-random-0026,synthetic_random,forward,t0,5.975221036510517,5.975221036510517,0.0
GOLD-001-random-0026,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0026,synthetic_random,forward,t3,10.024778963489483,10.024778963489483,0.0
GOLD-001-random-0026,synthetic_random,forward,TT_T2_h,0.06613519898135659,0.06613519898135659,0.0
